Road User 1 - Type,Date,Time,Safety Indicator Value (sec),Road User Arrived First,Road User 1 - Movement,Road User 1 - Conflict Speed,Road User 1 - Median Speed,Road User 2 - Movement,Road User 2 - Type,Road User 2 - Conflict Speed,Road User 2 - Median Speed
Bicycle,137,137,137,137,137,137,137,137,137,137,137
Bus,51,51,51,51,51,51,51,51,51,51,51
Car,9476,9476,9476,9476,9476,9476,9476,9476,9476,9476,9476
Motorcycle,7,7,7,7,7,7,7,7,7,7,7
Pickup Truck,29,29,29,29,29,29,29,29,29,29,29
Single Unit Truck,66,66,66,66,66,66,66,66,66,66,66
Work Van,74,74,74,74,74,74,74,74,74,74,74
